4;2;1;0.000001
4;3;1;0.000001
4;4;1;0.000001
4;5;1;0.000001
4;6;1;0.000001
4;7;1;0.000001
4;8;1;0.000001
4;10;1;0.000001
4;20;1;0.000001
4;30;1;0.000002
4;40;1;0.000002
4;50;1;0.000002
4;60;1;0.000003
4;70;1;0.000003
4;80;1;0.000003
4;100;1;0.000004
4;200;1;0.000008
4;300;1;0.000012
4;400;1;0.000015
4;500;1;0.000019
4;600;1;0.000023
4;700;1;0.000026
4;800;1;0.000030
4;1000;1;0.000037
4;2000;1;0.000074
4;3000;1;0.000112
4;4000;1;0.000149
4;5000;1;0.000187
4;6000;1;0.000225
4;7000;1;0.000271
4;8000;1;0.000299
4;10000;1;0.000375
4;20000;1;0.000768
4;30000;1;0.001138
8;2;1;0.000001
8;4;1;0.000001
8;8;1;0.000001
8;16;1;0.000002
8;32;1;0.000003
8;64;1;0.000005
8;128;1;0.000010
8;256;1;0.000019
8;512;1;0.000038
8;1024;1;0.000076
8;2048;1;0.000153
8;4096;1;0.000306
8;8192;1;0.000621
8;16384;1;0.001252
8;3;1;0.000001
8;5;1;0.000001
8;7;1;0.000001
8;11;1;0.000001
8;13;1;0.000002
8;17;1;0.000002
8;19;1;0.000002
8;23;1;0.000002
8;29;1;0.000003
8;31;1;0.000003
8;37;1;0.000003
8;41;1;0.000004
8;43;1;0.000004
8;47;1;0.000004
8;53;1;0.000004
8;59;1;0.000005
8;61;1;0.000005
8;67;1;0.000006
8;71;1;0.000006
8;73;1;0.000006
8;79;1;0.000006
8;83;1;0.000007
8;89;1;0.000007
8;97;1;0.000008
8;101;1;0.000008
8;103;1;0.000008
8;107;1;0.000008
8;109;1;0.000009
8;113;1;0.000009
8;127;1;0.000010
8;131;1;0.000010
8;137;1;0.000011
8;139;1;0.000011
8;149;1;0.000012
8;151;1;0.000012
8;157;1;0.000012
8;163;1;0.000013
8;167;1;0.000013
8;173;1;0.000013
8;179;1;0.000014
8;181;1;0.000014
8;191;1;0.000015
8;193;1;0.000015
8;197;1;0.000015
8;199;1;0.000015
8;211;1;0.000016
8;223;1;0.000017
8;227;1;0.000017
8;229;1;0.000017
8;233;1;0.000018
8;239;1;0.000018
8;1;1;0.000001
8;2;1;0.000001
8;3;1;0.000001
8;4;1;0.000001
8;5;1;0.000001
8;6;1;0.000001
8;7;1;0.000001
8;8;1;0.000001
8;10;1;0.000001
8;20;1;0.000002
8;30;1;0.000003
8;40;1;0.000004
8;50;1;0.000004
8;60;1;0.000005
8;70;1;0.000006
8;80;1;0.000006
8;100;1;0.000008
8;200;1;0.000015
8;300;1;0.000023
8;400;1;0.000030
8;500;1;0.000037
8;600;1;0.000045
8;700;1;0.000052
8;800;1;0.000060
8;1000;1;0.000082
8;2000;1;0.000149
8;3000;1;0.000226
8;4000;1;0.000307
8;5000;1;0.000374
8;6000;1;0.000448
8;7000;1;0.000523
8;8000;1;0.000597
8;10000;1;0.000749
8;20000;1;0.001533
8;30000;1;0.002291
16;2;1;0.000001
16;4;1;0.000001
16;8;1;0.000002
16;16;1;0.000003
16;32;1;0.000005
16;64;1;0.000010
16;128;1;0.000019
16;256;1;0.000039
16;512;1;0.000076
16;1024;1;0.000153
16;2048;1;0.000316
16;4096;1;0.000612
16;8192;1;0.001260
16;16384;1;0.002527
16;3;1;0.000001
16;5;1;0.000001
16;7;1;0.000002
16;11;1;0.000002
16;13;1;0.000003
16;17;1;0.000003
16;19;1;0.000003
16;23;1;0.000004
16;29;1;0.000005
16;31;1;0.000005
16;37;1;0.000006
16;41;1;0.000007
16;43;1;0.000007
16;47;1;0.000008
16;53;1;0.000009
16;59;1;0.000009
16;61;1;0.000010
16;67;1;0.000011
16;71;1;0.000011
16;73;1;0.000012
16;79;1;0.000012
16;83;1;0.000013
16;89;1;0.000014
16;97;1;0.000015
16;101;1;0.000016
16;103;1;0.000016
16;107;1;0.000038
16;109;1;0.000017
16;113;1;0.000017
16;127;1;0.000019
16;131;1;0.000020
16;137;1;0.000021
16;139;1;0.000021
16;149;1;0.000023
16;151;1;0.000023
16;157;1;0.000024
16;163;1;0.000025
16;167;1;0.000025
16;173;1;0.000026
16;179;1;0.000027
16;181;1;0.000027
16;191;1;0.000029
16;193;1;0.000029
16;197;1;0.000030
16;199;1;0.000030
16;211;1;0.000032
16;223;1;0.000034
16;227;1;0.000034
16;229;1;0.000034
16;233;1;0.000035
16;239;1;0.000036
16;1;1;0.000001
16;2;1;0.000001
16;3;1;0.000001
16;4;1;0.000001
16;5;1;0.000002
16;6;1;0.000002
16;7;1;0.000002
16;8;1;0.000002
16;10;1;0.000002
16;20;1;0.000004
16;30;1;0.000005
16;40;1;0.000007
16;50;1;0.000008
16;60;1;0.000010
16;70;1;0.000011
16;80;1;0.000013
16;100;1;0.000016
16;200;1;0.000030
16;300;1;0.000045
16;400;1;0.000060
16;500;1;0.000075
16;600;1;0.000089
16;700;1;0.000104
16;800;1;0.000119
16;1000;1;0.000149
16;2000;1;0.000299
16;3000;1;0.000464
16;4000;1;0.000601
16;5000;1;0.000760
16;6000;1;0.000902
16;7000;1;0.001047
16;8000;1;0.001198
16;10000;1;0.001507
16;20000;1;0.003030
16;30000;1;0.004591
32;2;1;0.000001
32;4;1;0.000002
32;8;1;0.000003
32;16;1;0.000006
32;32;1;0.000011
32;64;1;0.000020
32;128;1;0.000039
32;256;1;0.000077
32;512;1;0.000161
32;1024;1;0.000307
32;2048;1;0.000612
32;4096;1;0.001234
32;8192;1;0.002495
32;16384;1;0.005065
32;3;1;0.000002
32;5;1;0.000002
32;7;1;0.000003
32;11;1;0.000004
32;13;1;0.000005
32;17;1;0.000006
32;19;1;0.000007
32;23;1;0.000008
32;29;1;0.000010
32;31;1;0.000010
32;37;1;0.000012
32;41;1;0.000013
32;43;1;0.000014
32;47;1;0.000015
32;53;1;0.000017
32;59;1;0.000019
32;61;1;0.000019
32;67;1;0.000021
32;71;1;0.000022
32;73;1;0.000023
32;79;1;0.000024
32;83;1;0.000025
32;89;1;0.000027
32;97;1;0.000030
32;101;1;0.000031
32;103;1;0.000031
32;107;1;0.000033
32;109;1;0.000033
32;113;1;0.000034
32;127;1;0.000039
32;131;1;0.000040
32;137;1;0.000041
32;139;1;0.000042
32;149;1;0.000045
32;151;1;0.000046
32;157;1;0.000047
32;163;1;0.000049
32;167;1;0.000050
32;173;1;0.000052
32;179;1;0.000054
32;181;1;0.000054
32;191;1;0.000057
32;193;1;0.000058
32;197;1;0.000059
32;199;1;0.000060
32;211;1;0.000063
32;223;1;0.000067
32;227;1;0.000068
32;229;1;0.000069
32;233;1;0.000070
32;239;1;0.000072
32;1;1;0.000001
32;2;1;0.000001
32;3;1;0.000002
32;4;1;0.000002
32;5;1;0.000002
32;6;1;0.000003
32;7;1;0.000003
32;8;1;0.000003
32;10;1;0.000004
32;20;1;0.000007
32;30;1;0.000010
32;40;1;0.000013
32;50;1;0.000016
32;60;1;0.000019
32;70;1;0.000022
32;80;1;0.000025
32;100;1;0.000031
32;200;1;0.000060
32;300;1;0.000090
32;400;1;0.000119
32;500;1;0.000150
32;600;1;0.000180
32;700;1;0.000210
32;800;1;0.000240
32;1000;1;0.000301
32;2000;1;0.000601
32;3000;1;0.000895
32;4000;1;0.001206
32;5000;1;0.001512
32;6000;1;0.001803
32;7000;1;0.002104
32;8000;1;0.002404
32;10000;1;0.003045
32;20000;1;0.006124
32;30000;1;0.009249
64;2;1;0.000002
64;4;1;0.000004
64;8;1;0.000006
64;16;1;0.000011
64;32;1;0.000021
64;64;1;0.000039
64;128;1;0.000077
64;256;1;0.000153
64;512;1;0.000308
64;1024;1;0.000616
64;2048;1;0.001237
64;4096;1;0.002462
64;8192;1;0.005025
64;16384;1;0.010096
64;3;1;0.000003
64;5;1;0.000004
64;7;1;0.000005
64;11;1;0.000008
64;13;1;0.000009
64;17;1;0.000012
64;19;1;0.000013
64;23;1;0.000015
64;29;1;0.000019
64;31;1;0.000020
64;37;1;0.000024
64;41;1;0.000026
64;43;1;0.000027
64;47;1;0.000030
64;53;1;0.000033
64;59;1;0.000037
64;61;1;0.000038
64;67;1;0.000042
64;71;1;0.000044
64;73;1;0.000045
64;79;1;0.000048
64;83;1;0.000051
64;89;1;0.000054
64;97;1;0.000059
64;101;1;0.000061
64;103;1;0.000063
64;107;1;0.000065
64;109;1;0.000066
64;113;1;0.000068
64;127;1;0.000077
64;131;1;0.000079
64;137;1;0.000083
64;139;1;0.000092
64;149;1;0.000090
64;151;1;0.000091
64;157;1;0.000094
64;163;1;0.000098
64;167;1;0.000100
64;173;1;0.000104
64;179;1;0.000108
64;181;1;0.000109
64;191;1;0.000115
64;193;1;0.000116
64;197;1;0.000118
64;199;1;0.000120
64;211;1;0.000127
64;223;1;0.000134
64;227;1;0.000136
64;229;1;0.000137
64;233;1;0.000140
64;239;1;0.000143
64;1;1;0.000002
64;2;1;0.000002
64;3;1;0.000003
64;4;1;0.000003
64;5;1;0.000004
64;6;1;0.000005
64;7;1;0.000005
64;8;1;0.000006
64;10;1;0.000007
64;20;1;0.000013
64;30;1;0.000019
64;40;1;0.000025
64;50;1;0.000031
64;60;1;0.000037
64;70;1;0.000043
64;80;1;0.000049
64;100;1;0.000061
64;200;1;0.000120
64;300;1;0.000180
64;400;1;0.000242
64;500;1;0.000300
64;600;1;0.000360
64;700;1;0.000420
64;800;1;0.000478
64;1000;1;0.000608
64;2000;1;0.001220
64;3000;1;0.001803
64;4000;1;0.002419
64;5000;1;0.003025
64;6000;1;0.003616
64;7000;1;0.004235
64;8000;1;0.004832
64;10000;1;0.006094
64;20000;1;0.012332
64;30000;1;0.018632
128;2;1;0.000004
128;4;1;0.000007
128;8;1;0.000011
128;16;1;0.000022
128;32;1;0.000041
128;64;1;0.000079
128;128;1;0.000163
128;256;1;0.000309
128;512;1;0.000614
128;1024;1;0.001230
128;2048;1;0.002469
128;4096;1;0.004987
128;8192;1;0.009998
128;3;1;0.000005
128;5;1;0.000008
128;7;1;0.000010
128;11;1;0.000015
128;13;1;0.000018
128;17;1;0.000023
128;19;1;0.000025
128;23;1;0.000030
128;29;1;0.000037
128;31;1;0.000039
128;37;1;0.000047
128;41;1;0.000051
128;43;1;0.000054
128;47;1;0.000059
128;53;1;0.000066
128;59;1;0.000073
128;61;1;0.000075
128;67;1;0.000082
128;71;1;0.000087
128;73;1;0.000089
128;79;1;0.000096
128;83;1;0.000101
128;89;1;0.000108
128;97;1;0.000118
128;101;1;0.000123
128;103;1;0.000125
128;107;1;0.000130
128;109;1;0.000132
128;113;1;0.000137
128;127;1;0.000154
128;131;1;0.000158
128;137;1;0.000166
128;139;1;0.000168
128;149;1;0.000180
128;151;1;0.000183
128;157;1;0.000190
128;163;1;0.000197
128;167;1;0.000202
128;173;1;0.000209
128;179;1;0.000217
128;181;1;0.000220
128;191;1;0.000231
128;193;1;0.000233
128;197;1;0.000260
128;199;1;0.000240
128;211;1;0.000255
128;223;1;0.000269
128;227;1;0.000274
128;229;1;0.000278
128;233;1;0.000281
128;239;1;0.000290
128;1;1;0.000003
128;2;1;0.000004
128;3;1;0.000005
128;4;1;0.000006
128;5;1;0.000007
128;6;1;0.000009
128;7;1;0.000010
128;8;1;0.000011
128;10;1;0.000013
128;20;1;0.000027
128;30;1;0.000038
128;40;1;0.000050
128;50;1;0.000062
128;60;1;0.000074
128;70;1;0.000086
128;80;1;0.000098
128;100;1;0.000121
128;200;1;0.000242
128;300;1;0.000360
128;400;1;0.000481
128;500;1;0.000599
128;600;1;0.000720
128;700;1;0.000843
128;800;1;0.000959
128;1000;1;0.001210
128;2000;1;0.002407
128;3000;1;0.003647
128;4000;1;0.004844
128;5000;1;0.006099
128;6000;1;0.007285
128;7000;1;0.008503
128;8000;1;0.009720
128;10000;1;0.012279
256;2;1;0.000007
256;4;1;0.000012
256;8;1;0.000022
256;16;1;0.000043
256;32;1;0.000081
256;64;1;0.000157
256;128;1;0.000313
256;256;1;0.000620
256;512;1;0.001237
256;1024;1;0.002472
256;2048;1;0.004954
256;4096;1;0.009950
256;3;1;0.000010
256;5;1;0.000015
256;7;1;0.000019
256;11;1;0.000029
256;13;1;0.000036
256;17;1;0.000046
256;19;1;0.000051
256;23;1;0.000060
256;29;1;0.000074
256;31;1;0.000079
256;37;1;0.000093
256;41;1;0.000103
256;43;1;0.000108
256;47;1;0.000117
256;53;1;0.000131
256;59;1;0.000146
256;61;1;0.000150
256;67;1;0.000165
256;71;1;0.000183
256;73;1;0.000179
256;79;1;0.000195
256;83;1;0.000219
256;89;1;0.000218
256;97;1;0.000237
256;101;1;0.000247
256;103;1;0.000251
256;107;1;0.000262
256;109;1;0.000266
256;113;1;0.000275
256;127;1;0.000309
256;131;1;0.000318
256;137;1;0.000333
256;139;1;0.000337
256;149;1;0.000361
256;151;1;0.000366
256;157;1;0.000380
256;163;1;0.000397
256;167;1;0.000404
256;173;1;0.000419
256;179;1;0.000433
256;181;1;0.000438
256;191;1;0.000464
256;193;1;0.000466
256;197;1;0.000478
256;199;1;0.000481
256;211;1;0.000508
256;223;1;0.000538
256;227;1;0.000547
256;229;1;0.000551
256;233;1;0.000562
256;239;1;0.000575
256;1;1;0.000005
256;2;1;0.000007
256;3;1;0.000010
256;4;1;0.000012
256;5;1;0.000015
256;6;1;0.000017
256;7;1;0.000019
256;8;1;0.000022
256;10;1;0.000027
256;20;1;0.000053
256;30;1;0.000076
256;40;1;0.000110
256;50;1;0.000124
256;60;1;0.000148
256;70;1;0.000172
256;80;1;0.000196
256;100;1;0.000244
256;200;1;0.000483
256;300;1;0.000721
256;400;1;0.000962
256;500;1;0.001218
256;600;1;0.001444
256;700;1;0.001692
256;800;1;0.001956
256;1000;1;0.002419
256;2000;1;0.004844
256;3000;1;0.007241
256;4000;1;0.009750
256;5000;1;0.012186
256;6000;1;0.014739
256;7000;1;0.017153
256;8000;1;0.019680
512;2;1;0.000015
512;4;1;0.000024
512;8;1;0.000043
512;16;1;0.000086
512;32;1;0.000163
512;64;1;0.000316
512;128;1;0.000622
512;256;1;0.001246
512;512;1;0.002484
512;1024;1;0.004942
512;2048;1;0.009979
512;3;1;0.000019
512;5;1;0.000028
512;7;1;0.000038
512;11;1;0.000057
512;13;1;0.000072
512;17;1;0.000091
512;19;1;0.000101
512;23;1;0.000120
512;29;1;0.000148
512;31;1;0.000157
512;37;1;0.000187
512;41;1;0.000206
512;43;1;0.000216
512;47;1;0.000235
512;53;1;0.000264
512;59;1;0.000292
512;61;1;0.000303
512;67;1;0.000331
512;71;1;0.000349
512;73;1;0.000359
512;79;1;0.000387
512;83;1;0.000406
512;89;1;0.000435
512;97;1;0.000476
512;101;1;0.000493
512;103;1;0.000502
512;107;1;0.000521
512;109;1;0.000534
512;113;1;0.000550
512;127;1;0.000617
512;131;1;0.000648
512;137;1;0.000665
512;139;1;0.000675
512;149;1;0.000721
512;151;1;0.000732
512;157;1;0.000764
512;163;1;0.000793
512;167;1;0.000812
512;173;1;0.000836
512;179;1;0.000874
512;181;1;0.000879
512;191;1;0.000923
512;193;1;0.000942
512;197;1;0.000950
512;199;1;0.000974
512;211;1;0.001019
512;223;1;0.001083
512;227;1;0.001102
512;229;1;0.001103
512;233;1;0.001125
512;239;1;0.001169
512;1;1;0.000009
512;2;1;0.000014
512;3;1;0.000019
512;4;1;0.000024
512;5;1;0.000029
512;6;1;0.000034
512;7;1;0.000038
512;8;1;0.000043
512;10;1;0.000052
512;20;1;0.000105
512;30;1;0.000162
512;40;1;0.000201
512;50;1;0.000249
512;60;1;0.000297
512;70;1;0.000353
512;80;1;0.000392
512;100;1;0.000488
512;200;1;0.000967
512;300;1;0.001463
512;400;1;0.001943
512;500;1;0.002415
512;600;1;0.002914
512;700;1;0.003380
512;800;1;0.003852
512;1000;1;0.004831
512;2000;1;0.009756
512;3000;1;0.014733
512;4000;1;0.019732
1024;2;1;0.000029
1024;4;1;0.000047
1024;8;1;0.000086
1024;16;1;0.000173
1024;32;1;0.000328
1024;64;1;0.000632
1024;128;1;0.001247
1024;256;1;0.002482
1024;512;1;0.004975
1024;1024;1;0.010031
1024;3;1;0.000038
1024;5;1;0.000057
1024;7;1;0.000076
1024;11;1;0.000114
1024;13;1;0.000144
1024;17;1;0.000184
1024;19;1;0.000202
1024;23;1;0.000243
1024;29;1;0.000298
1024;31;1;0.000317
1024;37;1;0.000375
1024;41;1;0.000413
1024;43;1;0.000432
1024;47;1;0.000469
1024;53;1;0.000527
1024;59;1;0.000585
1024;61;1;0.000604
1024;67;1;0.000662
1024;71;1;0.000709
1024;73;1;0.000728
1024;79;1;0.000780
1024;83;1;0.000815
1024;89;1;0.000872
1024;97;1;0.000954
1024;101;1;0.000986
1024;103;1;0.001007
1024;107;1;0.001044
1024;109;1;0.001070
1024;113;1;0.001113
1024;127;1;0.001248
1024;131;1;0.001275
1024;137;1;0.001341
1024;139;1;0.001356
1024;149;1;0.001461
1024;151;1;0.001489
1024;157;1;0.001531
1024;163;1;0.001588
1024;167;1;0.001633
1024;173;1;0.001686
1024;179;1;0.001750
1024;181;1;0.001781
1024;191;1;0.001877
1024;193;1;0.001877
1024;197;1;0.001924
1024;199;1;0.001956
1024;211;1;0.002056
1024;223;1;0.002184
1024;227;1;0.002212
1024;229;1;0.002226
1024;233;1;0.002284
1024;239;1;0.002350
1024;1;1;0.000019
1024;2;1;0.000029
1024;3;1;0.000038
1024;4;1;0.000048
1024;5;1;0.000057
1024;6;1;0.000067
1024;7;1;0.000076
1024;8;1;0.000085
1024;10;1;0.000104
1024;20;1;0.000211
1024;30;1;0.000309
1024;40;1;0.000404
1024;50;1;0.000501
1024;60;1;0.000595
1024;70;1;0.000708
1024;80;1;0.000795
1024;100;1;0.000983
1024;200;1;0.001951
1024;300;1;0.002925
1024;400;1;0.003894
1024;500;1;0.004863
1024;600;1;0.005830
1024;700;1;0.006766
1024;800;1;0.007758
1024;1000;1;0.009803
1024;2000;1;0.019710
2048;2;1;0.000059
2048;4;1;0.000096
2048;8;1;0.000174
2048;16;1;0.000348
2048;32;1;0.000656
2048;64;1;0.001275
2048;128;1;0.002524
2048;256;1;0.004993
2048;512;1;0.009988
2048;3;1;0.000078
2048;5;1;0.000116
2048;7;1;0.000154
2048;11;1;0.000242
2048;13;1;0.000293
2048;17;1;0.000368
2048;19;1;0.000409
2048;23;1;0.000485
2048;29;1;0.000600
2048;31;1;0.000637
2048;37;1;0.000750
2048;41;1;0.000828
2048;43;1;0.000866
2048;47;1;0.000947
2048;53;1;0.001061
2048;59;1;0.001177
2048;61;1;0.001219
2048;67;1;0.001331
2048;71;1;0.001416
2048;73;1;0.001444
2048;79;1;0.001578
2048;83;1;0.001635
2048;89;1;0.001773
2048;97;1;0.001932
2048;101;1;0.001997
2048;103;1;0.002031
2048;107;1;0.002101
2048;109;1;0.002156
2048;113;1;0.002230
2048;127;1;0.002507
2048;131;1;0.002568
2048;137;1;0.002687
2048;139;1;0.002725
2048;149;1;0.002934
2048;151;1;0.002966
2048;157;1;0.003073
2048;163;1;0.003188
2048;167;1;0.003252
2048;173;1;0.003390
2048;179;1;0.003499
2048;181;1;0.003553
2048;191;1;0.003713
2048;193;1;0.003768
2048;197;1;0.003848
2048;199;1;0.003893
2048;211;1;0.004102
2048;223;1;0.004349
2048;227;1;0.004434
2048;229;1;0.004453
2048;233;1;0.004561
2048;239;1;0.004669
2048;1;1;0.000040
2048;2;1;0.000060
2048;3;1;0.000077
2048;4;1;0.000099
2048;5;1;0.000114
2048;6;1;0.000135
2048;7;1;0.000154
2048;8;1;0.000175
2048;10;1;0.000212
2048;20;1;0.000425
2048;30;1;0.000617
2048;40;1;0.000809
2048;50;1;0.001001
2048;60;1;0.001215
2048;70;1;0.001390
2048;80;1;0.001607
2048;100;1;0.001980
2048;200;1;0.003900
2048;300;1;0.005846
2048;400;1;0.007822
2048;500;1;0.009829
2048;600;1;0.011781
2048;700;1;0.013763
2048;800;1;0.015714
2048;1000;1;0.019771
4096;2;1;0.000120
4096;4;1;0.000198
4096;8;1;0.000351
4096;16;1;0.000734
4096;32;1;0.001315
4096;64;1;0.002575
4096;128;1;0.005035
4096;256;1;0.010074
4096;3;1;0.000158
4096;5;1;0.000237
4096;7;1;0.000313
4096;11;1;0.000464
4096;13;1;0.000598
4096;17;1;0.000742
4096;19;1;0.000817
4096;23;1;0.000969
4096;29;1;0.001199
4096;31;1;0.001285
4096;37;1;0.001530
4096;41;1;0.001683
4096;43;1;0.001759
4096;47;1;0.001914
4096;53;1;0.002139
4096;59;1;0.002362
4096;61;1;0.002455
4096;67;1;0.002685
4096;71;1;0.002844
4096;73;1;0.002905
4096;79;1;0.003148
4096;83;1;0.003280
4096;89;1;0.003527
4096;97;1;0.003840
4096;101;1;0.003988
4096;103;1;0.004088
4096;107;1;0.004236
4096;109;1;0.004309
4096;113;1;0.004446
4096;127;1;0.004985
4096;131;1;0.005145
4096;137;1;0.005353
4096;139;1;0.005483
4096;149;1;0.005884
4096;151;1;0.005929
4096;157;1;0.006180
4096;163;1;0.006380
4096;167;1;0.006567
4096;173;1;0.006777
4096;179;1;0.007060
4096;181;1;0.007092
4096;191;1;0.007485
4096;193;1;0.007522
4096;197;1;0.007703
4096;199;1;0.007792
4096;211;1;0.008314
4096;223;1;0.008771
4096;227;1;0.008944
4096;229;1;0.008959
4096;233;1;0.009104
4096;239;1;0.009342
4096;1;1;0.000080
4096;2;1;0.000120
4096;3;1;0.000158
4096;4;1;0.000195
4096;5;1;0.000235
4096;6;1;0.000275
4096;7;1;0.000311
4096;8;1;0.000349
4096;10;1;0.000429
4096;20;1;0.000856
4096;30;1;0.001250
4096;40;1;0.001661
4096;50;1;0.002027
4096;60;1;0.002397
4096;70;1;0.002804
4096;80;1;0.003171
4096;100;1;0.003961
4096;200;1;0.007859
4096;300;1;0.011845
4096;400;1;0.015812
4096;500;1;0.019809
8192;2;1;0.000247
8192;4;1;0.000396
8192;8;1;0.000704
8192;16;1;0.001416
8192;32;1;0.002638
8192;64;1;0.005138
8192;128;1;0.010192
8192;3;1;0.000319
8192;5;1;0.000471
8192;7;1;0.000654
8192;11;1;0.000946
8192;13;1;0.001191
8192;17;1;0.001486
8192;19;1;0.001662
8192;23;1;0.001966
8192;29;1;0.002420
8192;31;1;0.002570
8192;37;1;0.003037
8192;41;1;0.003338
8192;43;1;0.003502
8192;47;1;0.003818
8192;53;1;0.004281
8192;59;1;0.004754
8192;61;1;0.004904
8192;67;1;0.005376
8192;71;1;0.005690
8192;73;1;0.005833
8192;79;1;0.006317
8192;83;1;0.006617
8192;89;1;0.007089
8192;97;1;0.007721
8192;101;1;0.008031
8192;103;1;0.008179
8192;107;1;0.008504
8192;109;1;-0.991378
8192;113;1;0.008963
8192;127;1;0.010038
8192;131;1;0.010361
8192;137;1;0.010875
8192;139;1;0.011052
8192;149;1;0.011828
8192;151;1;0.011929
8192;157;1;0.012493
8192;163;1;0.012936
8192;167;1;0.013298
8192;173;1;0.013740
8192;179;1;0.014167
8192;181;1;0.014425
8192;191;1;0.015194
8192;193;1;0.015309
8192;197;1;0.015689
8192;199;1;0.015819
8192;211;1;0.016759
8192;223;1;0.017692
8192;227;1;0.018079
8192;229;1;0.018180
8192;233;1;0.018493
8192;239;1;0.019067
8192;1;1;0.000163
8192;2;1;0.000245
8192;3;1;0.000319
8192;4;1;0.000397
8192;5;1;0.000473
8192;6;1;0.000551
8192;7;1;0.000624
8192;8;1;0.000701
8192;10;1;0.000852
8192;20;1;0.001737
8192;30;1;0.002494
8192;40;1;0.003263
8192;50;1;0.004041
8192;60;1;0.004812
8192;70;1;0.005587
8192;80;1;0.006366
8192;100;1;0.007978
8192;200;1;0.015858
16384;2;1;0.000546
16384;4;1;0.000792
16384;8;1;0.001418
16384;16;1;0.002823
16384;32;1;0.005299
16384;64;1;0.010336
16384;3;1;0.000640
16384;5;1;0.000953
16384;7;1;0.001256
16384;11;1;0.001883
16384;13;1;0.002381
16384;17;1;0.002983
16384;19;1;0.003288
16384;23;1;0.003936
16384;29;1;0.004849
16384;31;1;0.005174
16384;37;1;0.006110
16384;41;1;0.006752
16384;43;1;0.007010
