211;20000;211;20000;1;0.151544
211;30000;211;30000;1;0.106492
223;2;223;2;1;0.000007
223;4;223;4;1;0.000015
223;8;223;8;1;0.000030
223;16;223;16;1;0.000061
223;32;223;32;1;0.000122
223;64;223;64;1;0.000244
223;128;223;128;1;0.000502
223;256;223;256;1;0.000996
223;512;223;512;1;0.002021
223;1024;223;1024;1;0.004017
223;2048;223;2048;1;0.018003
223;4096;223;4096;1;0.025714
223;8192;223;8192;1;0.050074
223;16384;223;16384;1;0.099068
223;3;223;3;1;0.000011
223;5;223;5;1;0.000018
223;7;223;7;1;0.000027
223;11;223;11;1;0.000041
223;13;223;13;1;0.000047
223;17;223;17;1;0.000068
223;19;223;19;1;0.000075
223;23;223;23;1;0.000090
223;29;223;29;1;0.000111
223;31;223;31;1;0.000117
223;37;223;37;1;0.000142
223;41;223;41;1;0.000159
223;43;223;43;1;0.000165
223;47;223;47;1;0.000179
223;53;223;53;1;0.000205
223;59;223;59;1;0.000227
223;61;223;61;1;0.000235
223;67;223;67;1;0.000258
223;71;223;71;1;0.000271
223;73;223;73;1;0.000282
223;79;223;79;1;0.000303
223;83;223;83;1;0.000328
223;89;223;89;1;0.000352
223;97;223;97;1;0.000379
223;101;223;101;1;0.000398
223;103;223;103;1;0.000399
223;107;223;107;1;0.000414
223;109;223;109;1;0.000422
223;113;223;113;1;0.000441
223;127;223;127;1;0.000492
223;131;223;131;1;0.000507
223;137;223;137;1;0.000535
223;139;223;139;1;0.000536
223;149;223;149;1;0.000583
223;151;223;151;1;0.000579
223;157;223;157;1;0.000612
223;163;223;163;1;0.000632
223;167;223;167;1;0.000657
223;173;223;173;1;0.000685
223;179;223;179;1;0.000686
223;181;223;181;1;0.000703
223;191;223;191;1;0.000725
223;193;223;193;1;0.000747
223;197;223;197;1;0.000758
223;199;223;199;1;0.000756
223;211;223;211;1;0.000811
223;223;223;223;1;0.000848
223;227;223;227;1;0.000870
223;229;223;229;1;0.000885
223;233;223;233;1;0.000890
223;239;223;239;1;0.000915
223;1;223;1;1;0.000007
223;2;223;2;1;0.000007
223;3;223;3;1;0.000011
223;4;223;4;1;0.000015
223;5;223;5;1;0.000018
223;6;223;6;1;0.000021
223;7;223;7;1;0.000027
223;8;223;8;1;0.000030
223;10;223;10;1;0.000039
223;20;223;20;1;0.000079
223;30;223;30;1;0.000116
223;40;223;40;1;0.000153
223;50;223;50;1;0.000210
223;60;223;60;1;0.000231
223;70;223;70;1;0.000266
223;80;223;80;1;0.000313
223;100;223;100;1;0.000387
223;200;223;200;1;0.000772
223;300;223;300;1;0.001170
223;400;223;400;1;0.001560
223;500;223;500;1;0.001950
223;600;223;600;1;0.002338
223;700;223;700;1;0.002728
223;800;223;800;1;0.003106
223;1000;223;1000;1;0.003899
223;2000;223;2000;1;0.017873
223;3000;223;3000;1;0.031838
223;4000;223;4000;1;0.035309
223;5000;223;5000;1;0.038435
223;6000;223;6000;1;0.042658
223;7000;223;7000;1;0.056768
223;8000;223;8000;1;0.070561
223;10000;223;10000;1;0.067588
223;20000;223;20000;1;0.073704
223;30000;223;30000;1;0.222449
227;2;227;2;1;0.000007
227;4;227;4;1;0.000015
227;8;227;8;1;0.000029
227;16;227;16;1;0.000066
227;32;227;32;1;0.000125
227;64;227;64;1;0.000252
227;128;227;128;1;0.000530
227;256;227;256;1;0.001064
227;512;227;512;1;0.002085
227;1024;227;1024;1;0.004072
227;2048;227;2048;1;0.018203
227;4096;227;4096;1;0.026832
227;8192;227;8192;1;0.060239
227;16384;227;16384;1;0.121171
227;3;227;3;1;0.000011
227;5;227;5;1;0.000018
227;7;227;7;1;0.000028
227;11;227;11;1;0.000041
227;13;227;13;1;0.000050
227;17;227;17;1;0.000068
227;19;227;19;1;0.000078
227;23;227;23;1;0.000092
227;29;227;29;1;0.000117
227;31;227;31;1;0.000122
227;37;227;37;1;0.000145
227;41;227;41;1;0.000161
227;43;227;43;1;0.000168
227;47;227;47;1;0.000182
227;53;227;53;1;0.000205
227;59;227;59;1;0.000232
227;61;227;61;1;0.000239
227;67;227;67;1;0.000260
227;71;227;71;1;0.000278
227;73;227;73;1;0.000285
227;79;227;79;1;0.000317
227;83;227;83;1;0.000328
227;89;227;89;1;0.000356
227;97;227;97;1;0.000384
227;101;227;101;1;0.000403
227;103;227;103;1;0.000408
227;107;227;107;1;0.000425
227;109;227;109;1;0.000429
227;113;227;113;1;0.000449
227;127;227;127;1;0.000499
227;131;227;131;1;0.000527
227;137;227;137;1;0.000541
227;139;227;139;1;0.000548
227;149;227;149;1;0.000590
227;151;227;151;1;0.000599
227;157;227;157;1;0.000620
227;163;227;163;1;0.000646
227;167;227;167;1;0.000654
227;173;227;173;1;0.000693
227;179;227;179;1;0.000722
227;181;227;181;1;0.000716
227;191;227;191;1;0.000752
227;193;227;193;1;0.000753
227;197;227;197;1;0.000774
227;199;227;199;1;0.000780
227;211;227;211;1;0.000830
227;223;227;223;1;0.000867
227;227;227;227;1;0.000879
227;229;227;229;1;0.000885
227;233;227;233;1;0.000908
227;239;227;239;1;0.000940
227;1;227;1;1;0.000007
227;2;227;2;1;0.000007
227;3;227;3;1;0.000011
227;4;227;4;1;0.000015
227;5;227;5;1;0.000019
227;6;227;6;1;0.000022
227;7;227;7;1;0.000027
227;8;227;8;1;0.000029
227;10;227;10;1;0.000039
227;20;227;20;1;0.000080
227;30;227;30;1;0.000116
227;40;227;40;1;0.000157
227;50;227;50;1;0.000196
227;60;227;60;1;0.000234
227;70;227;70;1;0.000274
227;80;227;80;1;0.000319
227;100;227;100;1;0.000398
227;200;227;200;1;0.000786
227;300;227;300;1;0.001178
227;400;227;400;1;0.001598
227;500;227;500;1;0.002008
227;600;227;600;1;0.002373
227;700;227;700;1;0.002768
227;800;227;800;1;0.003183
227;1000;227;1000;1;0.003994
227;2000;227;2000;1;0.017894
227;3000;227;3000;1;-0.967778
227;4000;227;4000;1;0.035408
227;5000;227;5000;1;0.039848
227;6000;227;6000;1;0.043134
227;7000;227;7000;1;0.056958
227;8000;227;8000;1;0.061049
227;10000;227;10000;1;0.078583
227;20000;227;20000;1;0.085186
227;30000;227;30000;1;0.124484
229;2;229;2;1;0.000008
229;4;229;4;1;0.000015
229;8;229;8;1;0.000029
229;16;229;16;1;0.000066
229;32;229;32;1;0.000144
229;64;229;64;1;0.000252
229;128;229;128;1;0.000525
229;256;229;256;1;0.001035
229;512;229;512;1;0.002048
229;1024;229;1024;1;0.004110
229;2048;229;2048;1;0.008344
229;4096;229;4096;1;0.016028
229;8192;229;8192;1;0.050827
229;16384;229;16384;1;-0.796464
229;3;229;3;1;0.000011
229;5;229;5;1;0.000018
229;7;229;7;1;0.000028
229;11;229;11;1;0.000042
229;13;229;13;1;0.000051
229;17;229;17;1;0.000068
229;19;229;19;1;0.000079
229;23;229;23;1;0.000093
229;29;229;29;1;0.000113
229;31;229;31;1;0.000122
229;37;229;37;1;0.000145
229;41;229;41;1;0.000162
229;43;229;43;1;0.000172
229;47;229;47;1;0.000191
229;53;229;53;1;0.000210
229;59;229;59;1;0.000234
229;61;229;61;1;0.000242
229;67;229;67;1;0.000264
229;71;229;71;1;0.000290
229;73;229;73;1;0.000298
229;79;229;79;1;0.000323
229;83;229;83;1;0.000338
229;89;229;89;1;0.000362
229;97;229;97;1;0.000390
229;101;229;101;1;0.000403
229;103;229;103;1;0.000416
229;107;229;107;1;0.000432
229;109;229;109;1;0.000437
229;113;229;113;1;0.000449
229;127;229;127;1;0.000507
229;131;229;131;1;0.000522
229;137;229;137;1;0.000547
229;139;229;139;1;0.000558
229;149;229;149;1;0.000596
229;151;229;151;1;0.000607
229;157;229;157;1;0.000630
229;163;229;163;1;0.000652
229;167;229;167;1;0.000661
229;173;229;173;1;0.000691
229;179;229;179;1;0.000699
229;181;229;181;1;0.000711
229;191;229;191;1;0.000758
229;193;229;193;1;0.000762
229;197;229;197;1;0.000772
229;199;229;199;1;0.000784
229;211;229;211;1;0.000828
229;223;229;223;1;0.000880
229;227;229;227;1;0.000900
229;229;229;229;1;0.000897
229;233;229;233;1;0.000923
229;239;229;239;1;0.000942
229;1;229;1;1;0.000007
229;2;229;2;1;0.000008
229;3;229;3;1;0.000011
229;4;229;4;1;0.000015
229;5;229;5;1;0.000019
229;6;229;6;1;0.000022
229;7;229;7;1;0.000027
229;8;229;8;1;0.000029
229;10;229;10;1;0.000039
229;20;229;20;1;0.000080
229;30;229;30;1;0.000118
229;40;229;40;1;0.000159
229;50;229;50;1;0.000201
229;60;229;60;1;0.000235
229;70;229;70;1;0.000282
229;80;229;80;1;0.000328
229;100;229;100;1;0.000402
229;200;229;200;1;0.000807
229;300;229;300;1;0.001208
229;400;229;400;1;0.001594
229;500;229;500;1;0.002035
229;600;229;600;1;0.002395
229;700;229;700;1;0.002805
229;800;229;800;1;0.003181
229;1000;229;1000;1;0.004069
229;2000;229;2000;1;0.018046
229;3000;229;3000;1;0.032421
229;4000;229;4000;1;0.036545
229;5000;229;5000;1;0.039828
229;6000;229;6000;1;0.043217
229;7000;229;7000;1;0.057238
229;8000;229;8000;1;0.060693
229;10000;229;10000;1;0.079223
229;20000;229;20000;1;0.145799
229;30000;229;30000;1;0.163328
233;2;233;2;1;0.000008
233;4;233;4;1;0.000015
233;8;233;8;1;0.000029
233;16;233;16;1;0.000068
233;32;233;32;1;0.000128
233;64;233;64;1;0.000257
233;128;233;128;1;0.000520
233;256;233;256;1;0.001033
233;512;233;512;1;0.002110
233;1024;233;1024;1;0.004261
233;2048;233;2048;1;0.018429
233;4096;233;4096;1;0.026267
233;8192;233;8192;1;0.111941
233;16384;233;16384;1;-0.855061
233;3;233;3;1;0.000012
233;5;233;5;1;0.000019
233;7;233;7;1;0.000028
233;11;233;11;1;0.000044
233;13;233;13;1;0.000051
233;17;233;17;1;0.000072
233;19;233;19;1;0.000078
233;23;233;23;1;0.000096
233;29;233;29;1;0.000117
233;31;233;31;1;0.000124
233;37;233;37;1;0.000147
233;41;233;41;1;0.000162
233;43;233;43;1;0.000171
233;47;233;47;1;0.000192
233;53;233;53;1;0.000212
233;59;233;59;1;0.000235
233;61;233;61;1;0.000245
233;67;233;67;1;0.000277
233;71;233;71;1;0.000285
233;73;233;73;1;0.000294
233;79;233;79;1;0.000324
233;83;233;83;1;0.000339
233;89;233;89;1;0.000365
233;97;233;97;1;0.000395
233;101;233;101;1;0.000408
233;103;233;103;1;0.000419
233;107;233;107;1;0.000433
233;109;233;109;1;0.000446
233;113;233;113;1;0.000456
233;127;233;127;1;0.000516
233;131;233;131;1;0.000532
233;137;233;137;1;0.000556
233;139;233;139;1;0.000565
233;149;233;149;1;0.000601
233;151;233;151;1;0.000614
233;157;233;157;1;0.000638
233;163;233;163;1;0.000657
233;167;233;167;1;0.000679
233;173;233;173;1;0.000705
233;179;233;179;1;0.000725
233;181;233;181;1;0.000737
233;191;233;191;1;0.000761
233;193;233;193;1;0.000772
233;197;233;197;1;0.000784
233;199;233;199;1;0.000802
233;211;233;211;1;0.000839
233;223;233;223;1;0.000886
233;227;233;227;1;0.000910
233;229;233;229;1;0.000915
233;233;233;233;1;0.000946
233;239;233;239;1;0.000961
233;1;233;1;1;0.000007
233;2;233;2;1;0.000008
233;3;233;3;1;0.000012
233;4;233;4;1;0.000016
233;5;233;5;1;0.000019
233;6;233;6;1;0.000023
233;7;233;7;1;0.000028
233;8;233;8;1;0.000030
233;10;233;10;1;0.000039
233;20;233;20;1;0.000083
233;30;233;30;1;0.000120
233;40;233;40;1;0.000162
233;50;233;50;1;0.000201
233;60;233;60;1;0.000241
233;70;233;70;1;0.000279
233;80;233;80;1;0.000335
233;100;233;100;1;0.000406
233;200;233;200;1;0.000804
233;300;233;300;1;0.001228
233;400;233;400;1;0.001631
233;500;233;500;1;0.002029
233;600;233;600;1;0.002495
233;700;233;700;1;0.002867
233;800;233;800;1;0.003274
233;1000;233;1000;1;0.004104
233;2000;233;2000;1;0.018387
233;3000;233;3000;1;0.020484
233;4000;233;4000;1;0.025992
233;5000;233;5000;1;0.040132
233;6000;233;6000;1;0.044805
233;7000;233;7000;1;0.058016
233;8000;233;8000;1;0.031156
233;10000;233;10000;1;0.078962
233;20000;233;20000;1;0.078220
233;30000;233;30000;1;0.116860
239;2;239;2;1;0.000008
239;4;239;4;1;0.000045
239;8;239;8;1;0.000093
239;16;239;16;1;0.000210
239;32;239;32;1;0.000387
239;64;239;64;1;0.000791
239;128;239;128;1;0.001555
239;256;239;256;1;0.003058
239;512;239;512;1;0.006167
239;1024;239;1024;1;0.004323
239;2048;239;2048;1;0.008800
239;4096;239;4096;1;0.017103
239;8192;239;8192;1;0.053459
239;16384;239;16384;1;0.105724
239;3;239;3;1;0.000035
239;5;239;5;1;0.000056
239;7;239;7;1;0.000060
239;11;239;11;1;0.000129
239;13;239;13;1;0.000162
239;17;239;17;1;0.000209
239;19;239;19;1;0.000227
239;23;239;23;1;0.000290
239;29;239;29;1;0.000340
239;31;239;31;1;0.000375
239;37;239;37;1;0.000445
239;41;239;41;1;0.000496
239;43;239;43;1;0.000507
239;47;239;47;1;0.000612
239;53;239;53;1;0.000619
239;59;239;59;1;0.000705
239;61;239;61;1;0.000727
239;67;239;67;1;0.000810
239;71;239;71;1;0.000851
239;73;239;73;1;0.000878
239;79;239;79;1;0.000951
239;83;239;83;1;0.000986
239;89;239;89;1;0.001074
239;97;239;97;1;0.001152
239;101;239;101;1;0.001224
239;103;239;103;1;0.001257
239;107;239;107;1;0.001278
239;109;239;109;1;0.001303
239;113;239;113;1;0.001352
239;127;239;127;1;0.001522
239;131;239;131;1;0.001595
239;137;239;137;1;0.001629
239;139;239;139;1;0.001678
239;149;239;149;1;0.001779
239;151;239;151;1;0.001785
239;157;239;157;1;0.001886
239;163;239;163;1;0.001931
239;167;239;167;1;0.002020
239;173;239;173;1;0.002098
239;179;239;179;1;0.002145
239;181;239;181;1;0.002151
239;191;239;191;1;0.002280
239;193;239;193;1;0.002301
239;197;239;197;1;0.002344
239;199;239;199;1;0.002420
239;211;239;211;1;0.002536
239;223;239;223;1;0.002649
239;227;239;227;1;0.002679
239;229;239;229;1;0.002740
239;233;239;233;1;0.002797
239;239;239;239;1;0.002846
239;1;239;1;1;0.000022
239;2;239;2;1;0.000022
239;3;239;3;1;0.000034
239;4;239;4;1;0.000045
239;5;239;5;1;0.000055
239;6;239;6;1;0.000066
239;7;239;7;1;0.000082
239;8;239;8;1;0.000092
239;10;239;10;1;0.000113
239;20;239;20;1;0.000244
239;30;239;30;1;0.000387
239;40;239;40;1;0.000470
239;50;239;50;1;0.000603
239;60;239;60;1;0.000750
239;70;239;70;1;0.000826
239;80;239;80;1;0.000960
239;100;239;100;1;0.001194
239;200;239;200;1;0.002408
239;300;239;300;1;0.003635
239;400;239;400;1;0.004826
239;500;239;500;1;0.005933
239;600;239;600;1;0.004979
239;700;239;700;1;0.008357
239;800;239;800;1;0.004171
239;1000;239;1000;1;0.006184
239;2000;239;2000;1;0.008618
239;3000;239;3000;1;0.012997
239;4000;239;4000;1;0.016625
239;5000;239;5000;1;0.021162
239;6000;239;6000;1;0.024396
239;7000;239;7000;1;0.029093
239;8000;239;8000;1;0.032486
239;10000;239;10000;1;0.040058
239;20000;239;20000;1;-0.920364
239;30000;239;30000;1;0.120631
1;2;1;2;1;0.000001
1;4;1;4;1;0.000001
1;8;1;8;1;0.000002
1;16;1;16;1;0.000002
1;32;1;32;1;0.000003
1;64;1;64;1;0.000006
1;128;1;128;1;0.000011
1;256;1;256;1;0.000020
1;512;1;512;1;0.000039
1;1024;1;1024;1;0.000077
1;2048;1;2048;1;0.000162
1;4096;1;4096;1;0.000332
1;8192;1;8192;1;0.001205
1;16384;1;16384;1;0.002001
1;3;1;3;1;0.000001
1;5;1;5;1;0.000001
1;7;1;7;1;0.000002
1;11;1;11;1;0.000002
1;13;1;13;1;0.000002
1;17;1;17;1;0.000002
1;19;1;19;1;0.000002
1;23;1;23;1;0.000003
1;29;1;29;1;0.000003
1;31;1;31;1;0.000003
1;37;1;37;1;0.000004
1;41;1;41;1;0.000004
1;43;1;43;1;0.000004
1;47;1;47;1;0.000005
1;53;1;53;1;0.000005
1;59;1;59;1;0.000005
1;61;1;61;1;0.000006
1;67;1;67;1;0.000006
1;71;1;71;1;0.000006
1;73;1;73;1;0.000006
1;79;1;79;1;0.000007
1;83;1;83;1;0.000007
1;89;1;89;1;0.000008
1;97;1;97;1;0.000008
1;101;1;101;1;0.000009
1;103;1;103;1;0.000009
1;107;1;107;1;0.000009
1;109;1;109;1;0.000009
1;113;1;113;1;0.000009
1;127;1;127;1;0.000011
1;131;1;131;1;0.000011
1;137;1;137;1;0.000011
1;139;1;139;1;0.000011
1;149;1;149;1;0.000012
1;151;1;151;1;0.000012
1;157;1;157;1;0.000013
1;163;1;163;1;0.000013
1;167;1;167;1;0.000014
1;173;1;173;1;0.000014
1;179;1;179;1;0.000014
1;181;1;181;1;0.000015
1;191;1;191;1;0.000015
1;193;1;193;1;0.000015
1;197;1;197;1;0.000016
1;199;1;199;1;0.000016
1;211;1;211;1;0.000017
1;223;1;223;1;0.000018
1;227;1;227;1;0.000018
1;229;1;229;1;0.000018
1;233;1;233;1;0.000018
1;239;1;239;1;0.000019
1;1;1;1;1;0.000001
1;2;1;2;1;0.000001
1;3;1;3;1;0.000001
1;4;1;4;1;0.000001
1;5;1;5;1;0.000001
1;6;1;6;1;0.000002
1;7;1;7;1;0.000002
1;8;1;8;1;0.000002
1;10;1;10;1;0.000002
1;20;1;20;1;0.000003
1;30;1;30;1;0.000003
1;40;1;40;1;0.000004
1;50;1;50;1;0.000005
1;60;1;60;1;0.000005
1;70;1;70;1;0.000006
1;80;1;80;1;0.000007
1;100;1;100;1;0.000008
1;200;1;200;1;0.000016
1;300;1;300;1;0.000024
1;400;1;400;1;0.000031
1;500;1;500;1;0.000038
1;600;1;600;1;0.000046
1;700;1;700;1;0.000053
1;800;1;800;1;0.000086
1;1000;1;1000;1;0.000076
1;2000;1;2000;1;0.000159
1;3000;1;3000;1;0.000236
1;4000;1;4000;1;0.000324
1;5000;1;5000;1;0.000405
1;6000;1;6000;1;0.000483
1;7000;1;7000;1;0.000564
1;8000;1;8000;1;0.000670
1;10000;1;10000;1;0.000813
1;20000;1;20000;1;0.001644
1;30000;1;30000;1;0.002438
2;2;2;2;1;0.000001
2;4;2;4;1;0.000001
2;8;2;8;1;0.000002
2;16;2;16;1;0.000002
2;32;2;32;1;0.000004
2;64;2;64;1;0.000006
2;128;2;128;1;0.000011
2;256;2;256;1;0.000021
2;512;2;512;1;0.000039
2;1024;2;1024;1;0.000084
2;2048;2;2048;1;0.000168
2;4096;2;4096;1;0.000437
2;8192;2;8192;1;0.001446
2;16384;2;16384;1;0.002124
2;3;2;3;1;0.000001
2;5;2;5;1;0.000001
2;7;2;7;1;0.000002
2;11;2;11;1;0.000002
2;13;2;13;1;0.000002
2;17;2;17;1;0.000002
2;19;2;19;1;0.000003
2;23;2;23;1;0.000003
2;29;2;29;1;0.000003
2;31;2;31;1;0.000003
2;37;2;37;1;0.000004
2;41;2;41;1;0.000004
2;43;2;43;1;0.000004
2;47;2;47;1;0.000005
2;53;2;53;1;0.000005
2;59;2;59;1;0.000006
2;61;2;61;1;0.000006
2;67;2;67;1;0.000006
2;71;2;71;1;0.000006
2;73;2;73;1;0.000007
2;79;2;79;1;0.000007
2;83;2;83;1;0.000007
2;89;2;89;1;0.000008
2;97;2;97;1;0.000008
2;101;2;101;1;0.000009
2;103;2;103;1;0.000009
2;107;2;107;1;0.000009
2;109;2;109;1;0.000009
2;113;2;113;1;0.000010
2;127;2;127;1;0.000011
2;131;2;131;1;0.000011
2;137;2;137;1;0.000012
2;139;2;139;1;0.000012
2;149;2;149;1;0.000012
2;151;2;151;1;0.000013
2;157;2;157;1;0.000013
2;163;2;163;1;0.000013
2;167;2;167;1;0.000014
2;173;2;173;1;0.000010
2;179;2;179;1;0.000014
2;181;2;181;1;0.000015
2;191;2;191;1;0.000016
2;193;2;193;1;0.000016
2;197;2;197;1;0.000016
2;199;2;199;1;0.000016
2;211;2;211;1;0.000017
2;223;2;223;1;0.000018
2;227;2;227;1;0.000031
2;229;2;229;1;0.000018
2;233;2;233;1;0.000018
2;239;2;239;1;0.000019
2;1;2;1;1;0.000001
2;2;2;2;1;0.000001
2;3;2;3;1;0.000001
2;4;2;4;1;0.000001
2;5;2;5;1;0.000002
2;6;2;6;1;0.000002
2;7;2;7;1;0.000002
2;8;2;8;1;0.000002
2;10;2;10;1;0.000002
2;20;2;20;1;0.000003
2;30;2;30;1;0.000003
2;40;2;40;1;0.000004
2;50;2;50;1;0.000005
2;60;2;60;1;0.000006
2;70;2;70;1;0.000006
2;80;2;80;1;0.000007
2;100;2;100;1;0.000009
2;200;2;200;1;0.000016
2;300;2;300;1;0.000024
2;400;2;400;1;0.000032
2;500;2;500;1;0.000039
2;600;2;600;1;0.000046
2;700;2;700;1;0.000054
2;800;2;800;1;0.000078
2;1000;2;1000;1;0.000081
2;2000;2;2000;1;0.000164
2;3000;2;3000;1;0.000245
2;4000;2;4000;1;0.000338
2;5000;2;5000;1;0.000432
2;6000;2;6000;1;0.000513
2;7000;2;7000;1;0.000596
2;8000;2;8000;1;0.000691
2;10000;2;10000;1;0.000867
2;20000;2;20000;1;0.001752
2;30000;2;30000;1;0.002599
3;2;3;2;1;0.000001
3;4;3;4;1;0.000002
3;8;3;8;1;0.000002
3;16;3;16;1;0.000003
3;32;3;32;1;0.000005
3;64;3;64;1;0.000009
3;128;3;128;1;0.000017
3;256;3;256;1;0.000032
3;512;3;512;1;0.000063
3;1024;3;1024;1;0.000136
3;2048;3;2048;1;0.000282
3;4096;3;4096;1;0.000767
3;8192;3;8192;1;0.001775
3;16384;3;16384;1;0.003493
3;3;3;3;1;0.000002
3;5;3;5;1;0.000002
3;7;3;7;1;0.000002
3;11;3;11;1;0.000002
3;13;3;13;1;0.000003
3;17;3;17;1;0.000003
3;19;3;19;1;0.000004
3;23;3;23;1;0.000004
3;29;3;29;1;0.000005
3;31;3;31;1;0.000005
3;37;3;37;1;0.000006
3;41;3;41;1;0.000006
3;43;3;43;1;0.000006
3;47;3;47;1;0.000007
3;53;3;53;1;0.000008
3;59;3;59;1;0.000008
3;61;3;61;1;0.000009
3;67;3;67;1;0.000009
3;71;3;71;1;0.000010
3;73;3;73;1;0.000010
3;79;3;79;1;0.000011
3;83;3;83;1;0.000011
3;89;3;89;1;0.000012
3;97;3;97;1;0.000013
3;101;3;101;1;0.000014
3;103;3;103;1;0.000014
3;107;3;107;1;0.000014
3;109;3;109;1;0.000014
3;113;3;113;1;0.000015
3;127;3;127;1;0.000016
3;131;3;131;1;0.000017
3;137;3;137;1;0.000018
3;139;3;139;1;0.000018
3;149;3;149;1;0.000020
3;151;3;151;1;0.000019
3;157;3;157;1;0.000020
3;163;3;163;1;0.000021
3;167;3;167;1;0.000021
3;173;3;173;1;0.000022
3;179;3;179;1;0.000023
3;181;3;181;1;0.000023
3;191;3;191;1;0.000024
3;193;3;193;1;0.000024
3;197;3;197;1;0.000025
3;199;3;199;1;0.000025
3;211;3;211;1;0.000026
3;223;3;223;1;0.000028
3;227;3;227;1;0.000029
3;229;3;229;1;0.000029
3;233;3;233;1;0.000029
3;239;3;239;1;0.000030
3;1;3;1;1;0.000001
3;2;3;2;1;0.000001
3;3;3;3;1;0.000002
3;4;3;4;1;0.000002
3;5;3;5;1;0.000002
3;6;3;6;1;0.000002
3;7;3;7;1;0.000002
3;8;3;8;1;0.000002
3;10;3;10;1;0.000002
3;20;3;20;1;0.000004
3;30;3;30;1;0.000005
3;40;3;40;1;0.000006
3;50;3;50;1;0.000007
3;60;3;60;1;0.000008
3;70;3;70;1;0.000009
3;80;3;80;1;0.000011
3;100;3;100;1;0.000013
3;200;3;200;1;0.000025
3;300;3;300;1;0.000037
3;400;3;400;1;0.000049
3;500;3;500;1;0.000066
3;600;3;600;1;0.000079
3;700;3;700;1;0.000102
3;800;3;800;1;0.000102
3;1000;3;1000;1;0.000135
3;2000;3;2000;1;0.000275
3;3000;3;3000;1;0.000424
3;4000;3;4000;1;0.000561
3;5000;3;5000;1;0.000684
3;6000;3;6000;1;0.000803
3;7000;3;7000;1;0.000959
3;8000;3;8000;1;0.001102
3;10000;3;10000;1;0.001373
3;20000;3;20000;1;0.002753
3;30000;3;30000;1;0.004132
4;2;4;2;1;0.000001
4;4;4;4;1;0.000002
4;8;4;8;1;0.000003
4;16;4;16;1;0.000004
4;32;4;32;1;0.000007
4;64;4;64;1;0.000012
4;128;4;128;1;0.000022
4;256;4;256;1;0.000044
4;512;4;512;1;0.000090
4;1024;4;1024;1;0.000190
4;2048;4;2048;1;0.000402
4;4096;4;4096;1;0.000974
4;8192;4;8192;1;0.002518
4;16384;4;16384;1;0.005026
4;3;4;3;1;0.000002
4;5;4;5;1;0.000002
4;7;4;7;1;0.000002
4;11;4;11;1;0.000003
4;13;4;13;1;0.000004
4;17;4;17;1;0.000004
4;19;4;19;1;0.000004
4;23;4;23;1;0.000005
4;29;4;29;1;0.000006
4;31;4;31;1;0.000006
4;37;4;37;1;0.000007
4;41;4;41;1;0.000008
4;43;4;43;1;0.000008
4;47;4;47;1;0.000009
4;53;4;53;1;0.000010
4;59;4;59;1;0.000011
4;61;4;61;1;0.000011
4;67;4;67;1;0.000012
4;71;4;71;1;0.000013
4;73;4;73;1;0.000013
4;79;4;79;1;0.000015
4;83;4;83;1;0.000015
4;89;4;89;1;0.000016
4;97;4;97;1;0.000017
4;101;4;101;1;0.000018
4;103;4;103;1;0.000018
4;107;4;107;1;0.000019
4;109;4;109;1;0.000019
4;113;4;113;1;0.000020
4;127;4;127;1;0.000022
4;131;4;131;1;0.000023
4;137;4;137;1;0.000024
4;139;4;139;1;0.000024
4;149;4;149;1;0.000026
4;151;4;151;1;0.000026
4;157;4;157;1;0.000027
4;163;4;163;1;0.000028
4;167;4;167;1;0.000029
4;173;4;173;1;0.000030
4;179;4;179;1;0.000031
4;181;4;181;1;0.000031
4;191;4;191;1;0.000033
4;193;4;193;1;0.000034
