1024;4096;1024;4096;1;0.088423
1024;8192;1024;8192;1;-0.718435
1024;16384;1024;16384;1;0.563105
1024;3;1024;3;1;0.000065
1024;5;1024;5;1;0.000105
1024;7;1024;7;1;0.000148
1024;11;1024;11;1;0.000235
1024;13;1024;13;1;0.000276
1024;17;1024;17;1;0.000373
1024;19;1024;19;1;0.000426
1024;23;1024;23;1;0.000494
1024;29;1024;29;1;0.000636
1024;31;1024;31;1;0.000665
1024;37;1024;37;1;0.000798
1024;41;1024;41;1;0.000882
1024;43;1024;43;1;0.000919
1024;47;1024;47;1;0.000992
1024;53;1024;53;1;0.001121
1024;59;1024;59;1;0.001274
1024;61;1024;61;1;0.001314
1024;67;1024;67;1;0.001463
1024;71;1024;71;1;0.001552
1024;73;1024;73;1;0.001575
1024;79;1024;79;1;0.001718
1024;83;1024;83;1;0.001782
1024;89;1024;89;1;0.001907
1024;97;1024;97;1;0.002065
1024;101;1024;101;1;0.002142
1024;103;1024;103;1;0.002226
1024;107;1024;107;1;0.002309
1024;109;1024;109;1;0.002322
1024;113;1024;113;1;0.002423
1024;127;1024;127;1;0.002739
1024;131;1024;131;1;0.002829
1024;137;1024;137;1;0.002932
1024;139;1024;139;1;0.002958
1024;149;1024;149;1;0.003161
1024;151;1024;151;1;0.003228
1024;157;1024;157;1;0.003340
1024;163;1024;163;1;0.003491
1024;167;1024;167;1;0.003573
1024;173;1024;173;1;0.003697
1024;179;1024;179;1;0.004255
1024;181;1024;181;1;0.003874
1024;191;1024;191;1;0.004060
1024;193;1024;193;1;0.004151
1024;197;1024;197;1;0.004192
1024;199;1024;199;1;0.004225
1024;211;1024;211;1;0.004466
1024;223;1024;223;1;0.004747
1024;227;1024;227;1;0.004824
1024;229;1024;229;1;0.004907
1024;233;1024;233;1;0.004971
1024;239;1024;239;1;0.005075
1024;1;1024;1;1;0.000038
1024;2;1024;2;1;0.000040
1024;3;1024;3;1;0.000064
1024;4;1024;4;1;0.000084
1024;5;1024;5;1;0.000105
1024;6;1024;6;1;0.000127
1024;7;1024;7;1;0.000148
1024;8;1024;8;1;0.000169
1024;10;1024;10;1;0.000214
1024;20;1024;20;1;0.000432
1024;30;1024;30;1;0.000641
1024;40;1024;40;1;0.000858
1024;50;1024;50;1;0.001068
1024;60;1024;60;1;0.001307
1024;70;1024;70;1;0.001514
1024;80;1024;80;1;0.001773
1024;100;1024;100;1;0.002167
1024;200;1024;200;1;0.004268
1024;300;1024;300;1;0.006467
1024;400;1024;400;1;0.008585
1024;500;1024;500;1;0.010802
1024;600;1024;600;1;0.013122
1024;700;1024;700;1;0.014897
1024;800;1024;800;1;0.017376
1024;1000;1024;1000;1;0.021674
1024;2000;1024;2000;1;0.042982
1024;3000;1024;3000;1;0.065248
1024;4000;1024;4000;1;0.086495
1024;5000;1024;5000;1;0.109391
1024;6000;1024;6000;1;0.130878
1024;7000;1024;7000;1;0.151697
1024;8000;1024;8000;1;0.171966
1024;10000;1024;10000;1;0.217546
1024;20000;1024;20000;1;-0.562420
1024;30000;1024;30000;1;-0.345109
2048;2;2048;2;1;0.000083
2048;4;2048;4;1;0.000170
2048;8;2048;8;1;0.000340
2048;16;2048;16;1;0.000719
2048;32;2048;32;1;0.001410
2048;64;2048;64;1;0.002753
2048;128;2048;128;1;0.005552
2048;256;2048;256;1;0.010935
2048;512;2048;512;1;0.021937
2048;1024;2048;1024;1;0.044218
2048;2048;2048;2048;1;0.088164
2048;4096;2048;4096;1;0.176670
2048;8192;2048;8192;1;0.563778
2048;16384;2048;16384;1;0.124644
2048;3;2048;3;1;0.000129
2048;5;2048;5;1;0.000219
2048;7;2048;7;1;0.000305
2048;11;2048;11;1;0.000469
2048;13;2048;13;1;0.000555
2048;17;2048;17;1;0.000742
2048;19;2048;19;1;0.000849
2048;23;2048;23;1;0.001009
2048;29;2048;29;1;0.001268
2048;31;2048;31;1;0.001373
2048;37;2048;37;1;0.001628
2048;41;2048;41;1;0.001783
2048;43;2048;43;1;0.001857
2048;47;2048;47;1;0.002017
2048;53;2048;53;1;0.002302
2048;59;2048;59;1;0.002558
2048;61;2048;61;1;0.002631
2048;67;2048;67;1;0.002905
2048;71;2048;71;1;0.003045
2048;73;2048;73;1;0.003157
2048;79;2048;79;1;0.003406
2048;83;2048;83;1;0.003508
2048;89;2048;89;1;0.003846
2048;97;2048;97;1;0.004135
2048;101;2048;101;1;0.004306
2048;103;2048;103;1;0.004368
2048;107;2048;107;1;0.004560
2048;109;2048;109;1;0.004660
2048;113;2048;113;1;0.004821
2048;127;2048;127;1;0.005343
2048;131;2048;131;1;0.005557
2048;137;2048;137;1;0.005856
2048;139;2048;139;1;0.005948
2048;149;2048;149;1;0.006373
2048;151;2048;151;1;0.006456
2048;157;2048;157;1;0.006691
2048;163;2048;163;1;0.007076
2048;167;2048;167;1;0.007223
2048;173;2048;173;1;0.007419
2048;179;2048;179;1;0.007672
2048;181;2048;181;1;0.007790
2048;191;2048;191;1;0.008123
2048;193;2048;193;1;0.008286
2048;197;2048;197;1;0.008478
2048;199;2048;199;1;0.008570
2048;211;2048;211;1;0.009163
2048;223;2048;223;1;0.009503
2048;227;2048;227;1;0.009762
2048;229;2048;229;1;0.009785
2048;233;2048;233;1;0.010005
2048;239;2048;239;1;0.010148
2048;1;2048;1;1;0.000078
2048;2;2048;2;1;0.000081
2048;3;2048;3;1;0.000128
2048;4;2048;4;1;0.000171
2048;5;2048;5;1;0.000215
2048;6;2048;6;1;0.000256
2048;7;2048;7;1;0.000298
2048;8;2048;8;1;0.000340
2048;10;2048;10;1;0.000427
2048;20;2048;20;1;0.000877
2048;30;2048;30;1;0.001312
2048;40;2048;40;1;0.001783
2048;50;2048;50;1;0.002205
2048;60;2048;60;1;0.002600
2048;70;2048;70;1;0.003022
2048;80;2048;80;1;0.003426
2048;100;2048;100;1;0.004264
2048;200;2048;200;1;0.008629
2048;300;2048;300;1;0.013039
2048;400;2048;400;1;0.017251
2048;500;2048;500;1;0.021631
2048;600;2048;600;1;0.026120
2048;700;2048;700;1;0.030518
2048;800;2048;800;1;0.034553
2048;1000;2048;1000;1;0.043215
2048;2000;2048;2000;1;0.086368
2048;3000;2048;3000;1;0.130484
2048;4000;2048;4000;1;0.172918
2048;5000;2048;5000;1;0.215321
2048;6000;2048;6000;1;0.262064
2048;7000;2048;7000;1;0.307313
2048;8000;2048;8000;1;-0.654442
2048;10000;2048;10000;1;0.431221
2048;20000;2048;20000;1;-0.125062
2048;30000;2048;30000;1;0.277539
4096;2;4096;2;1;0.000165
4096;4;4096;4;1;0.000354
4096;8;4096;8;1;0.000690
4096;16;4096;16;1;0.001473
4096;32;4096;32;1;0.002807
4096;64;4096;64;1;0.005525
4096;128;4096;128;1;0.011181
4096;256;4096;256;1;0.022140
4096;512;4096;512;1;0.044298
4096;1024;4096;1024;1;0.088554
4096;2048;4096;2048;1;-0.824744
4096;4096;4096;4096;1;0.354202
4096;8192;4096;8192;1;0.145553
4096;16384;4096;16384;1;0.260827
4096;3;4096;3;1;0.000255
4096;5;4096;5;1;0.000446
4096;7;4096;7;1;0.000601
4096;11;4096;11;1;0.000954
4096;13;4096;13;1;0.001128
4096;17;4096;17;1;0.001508
4096;19;4096;19;1;0.001675
4096;23;4096;23;1;0.002029
4096;29;4096;29;1;0.002544
4096;31;4096;31;1;0.002738
4096;37;4096;37;1;0.003227
4096;41;4096;41;1;0.003587
4096;43;4096;43;1;0.003750
4096;47;4096;47;1;0.004084
4096;53;4096;53;1;0.004640
4096;59;4096;59;1;0.005112
4096;61;4096;61;1;0.005276
4096;67;4096;67;1;0.005768
4096;71;4096;71;1;0.006129
4096;73;4096;73;1;0.006302
4096;79;4096;79;1;0.006839
4096;83;4096;83;1;0.007251
4096;89;4096;89;1;0.007793
4096;97;4096;97;1;0.008272
4096;101;4096;101;1;0.008672
4096;103;4096;103;1;0.008834
4096;107;4096;107;1;0.009174
4096;109;4096;109;1;0.009426
4096;113;4096;113;1;0.009717
4096;127;4096;127;1;0.011058
4096;131;4096;131;1;0.011257
4096;137;4096;137;1;-0.988215
4096;139;4096;139;1;0.012075
4096;149;4096;149;1;0.012923
4096;151;4096;151;1;0.013075
4096;157;4096;157;1;0.013531
4096;163;4096;163;1;0.014156
4096;167;4096;167;1;0.014657
4096;173;4096;173;1;0.015002
4096;179;4096;179;1;0.015693
4096;181;4096;181;1;0.015534
4096;191;4096;191;1;0.016323
4096;193;4096;193;1;0.016618
4096;197;4096;197;1;0.017158
4096;199;4096;199;1;0.017307
4096;211;4096;211;1;0.018167
4096;223;4096;223;1;0.019253
4096;227;4096;227;1;0.019884
4096;229;4096;229;1;0.019922
4096;233;4096;233;1;0.020378
4096;239;4096;239;1;0.020897
4096;1;4096;1;1;0.000155
4096;2;4096;2;1;0.000164
4096;3;4096;3;1;0.000260
4096;4;4096;4;1;0.000351
4096;5;4096;5;1;0.000432
4096;6;4096;6;1;0.000515
4096;7;4096;7;1;0.000599
4096;8;4096;8;1;0.000676
4096;10;4096;10;1;0.000846
4096;20;4096;20;1;0.001837
4096;30;4096;30;1;0.002637
4096;40;4096;40;1;0.003498
4096;50;4096;50;1;0.004371
4096;60;4096;60;1;0.005213
4096;70;4096;70;1;0.006030
4096;80;4096;80;1;0.007003
4096;100;4096;100;1;0.008601
4096;200;4096;200;1;0.017220
4096;300;4096;300;1;0.026178
4096;400;4096;400;1;0.035069
4096;500;4096;500;1;0.042771
4096;600;4096;600;1;0.052479
4096;700;4096;700;1;0.060660
4096;800;4096;800;1;0.069345
4096;1000;4096;1000;1;0.087309
4096;2000;4096;2000;1;-0.826293
4096;3000;4096;3000;1;0.259366
4096;4000;4096;4000;1;-0.654646
4096;5000;4096;5000;1;0.437626
4096;6000;4096;6000;1;0.518251
4096;7000;4096;7000;1;0.612993
4096;8000;4096;8000;1;0.695462
4096;10000;4096;10000;1;-0.138647
4096;20000;4096;20000;1;-0.280825
4096;30000;4096;30000;1;-0.371687
8192;2;8192;2;1;0.000336
8192;4;8192;4;1;0.000713
8192;8;8192;8;1;0.001370
8192;16;8192;16;1;0.002863
8192;32;8192;32;1;0.005645
8192;64;8192;64;1;0.011077
8192;128;8192;128;1;0.022498
8192;256;8192;256;1;0.044473
8192;512;8192;512;1;0.089503
8192;1024;8192;1024;1;-0.825317
8192;2048;8192;2048;1;0.347687
8192;4096;8192;4096;1;0.716835
8192;8192;8192;8192;1;0.290790
8192;16384;8192;16384;1;-0.416282
8192;3;8192;3;1;0.000524
8192;5;8192;5;1;0.000875
8192;7;8192;7;1;0.001233
8192;11;8192;11;1;0.001946
8192;13;8192;13;1;0.002283
8192;17;8192;17;1;0.003064
8192;19;8192;19;1;0.003412
8192;23;8192;23;1;0.004088
8192;29;8192;29;1;0.005096
8192;31;8192;31;1;0.005448
8192;37;8192;37;1;0.006461
8192;41;8192;41;1;0.007201
8192;43;8192;43;1;0.007495
8192;47;8192;47;1;0.008196
8192;53;8192;53;1;0.009186
8192;59;8192;59;1;0.010264
8192;61;8192;61;1;0.010489
8192;67;8192;67;1;0.011773
8192;71;8192;71;1;0.012298
8192;73;8192;73;1;0.012753
8192;79;8192;79;1;0.013834
8192;83;8192;83;1;0.014633
8192;89;8192;89;1;0.015647
8192;97;8192;97;1;0.016956
8192;101;8192;101;1;0.017593
8192;103;8192;103;1;0.018141
8192;107;8192;107;1;0.018749
8192;109;8192;109;1;0.019102
8192;113;8192;113;1;0.019879
8192;127;8192;127;1;0.022480
8192;131;8192;131;1;0.023051
8192;137;8192;137;1;0.024278
8192;139;8192;139;1;0.024689
8192;149;8192;149;1;0.026307
8192;151;8192;151;1;0.026069
8192;157;8192;157;1;0.027594
8192;163;8192;163;1;0.028480
8192;167;8192;167;1;0.029163
8192;173;8192;173;1;0.030357
8192;179;8192;179;1;0.031759
8192;181;8192;181;1;0.031976
8192;191;8192;191;1;0.033211
8192;193;8192;193;1;0.034118
8192;197;8192;197;1;0.034640
8192;199;8192;199;1;0.034754
8192;211;8192;211;1;0.037041
8192;223;8192;223;1;0.039252
8192;227;8192;227;1;0.039307
8192;229;8192;229;1;0.039742
8192;233;8192;233;1;0.040454
8192;239;8192;239;1;0.041583
8192;1;8192;1;1;0.000315
8192;2;8192;2;1;0.000335
8192;3;8192;3;1;0.000524
8192;4;8192;4;1;0.000698
8192;5;8192;5;1;0.000860
8192;6;8192;6;1;0.001032
8192;7;8192;7;1;0.001205
8192;8;8192;8;1;0.001399
8192;10;8192;10;1;0.001746
8192;20;8192;20;1;0.003573
8192;30;8192;30;1;0.005227
8192;40;8192;40;1;0.007005
8192;50;8192;50;1;0.008695
8192;60;8192;60;1;0.010460
8192;70;8192;70;1;0.012145
8192;80;8192;80;1;0.014047
8192;100;8192;100;1;0.017722
8192;200;8192;200;1;0.035179
8192;300;8192;300;1;0.052543
8192;400;8192;400;1;0.070147
8192;500;8192;500;1;0.086365
8192;600;8192;600;1;0.105072
8192;700;8192;700;1;-0.877893
8192;800;8192;800;1;0.140245
8192;1000;8192;1000;1;0.173612
8192;2000;8192;2000;1;-0.647141
8192;3000;8192;3000;1;-0.474885
8192;4000;8192;4000;1;-0.301483
8192;5000;8192;5000;1;-0.131664
8192;6000;8192;6000;1;0.036837
8192;7000;8192;7000;1;0.210983
8192;8000;8192;8000;1;0.388741
8192;10000;8192;10000;1;-0.241085
8192;20000;8192;20000;1;-0.533224
8192;30000;8192;30000;1;-0.709331
16384;2;16384;2;1;0.000683
16384;4;16384;4;1;0.001411
16384;8;16384;8;1;0.002782
16384;16;16384;16;1;0.005744
16384;32;16384;32;1;0.011430
16384;64;16384;64;1;0.022860
16384;128;16384;128;1;0.045041
16384;256;16384;256;1;0.089315
16384;512;16384;512;1;0.177890
16384;1024;16384;1024;1;0.355068
16384;2048;16384;2048;1;-0.284395
16384;4096;16384;4096;1;-0.585722
16384;8192;16384;8192;1;-0.551678
16384;16384;16384;16384;1;-0.986741
16384;3;16384;3;1;0.001056
16384;5;16384;5;1;0.001758
16384;7;16384;7;1;0.002470
16384;11;16384;11;1;0.003823
16384;13;16384;13;1;0.004526
16384;17;16384;17;1;0.006093
16384;19;16384;19;1;0.006837
16384;23;16384;23;1;0.008210
16384;29;16384;29;1;0.010320
16384;31;16384;31;1;0.011002
16384;37;16384;37;1;0.013110
16384;41;16384;41;1;0.014554
16384;43;16384;43;1;0.015305
16384;47;16384;47;1;0.016916
16384;53;16384;53;1;0.018848
16384;59;16384;59;1;0.020987
16384;61;16384;61;1;0.021803
16384;67;16384;67;1;0.023735
16384;71;16384;71;1;0.025430
16384;73;16384;73;1;0.026045
16384;79;16384;79;1;0.028145
16384;83;16384;83;1;0.029519
16384;89;16384;89;1;0.031551
16384;97;16384;97;1;0.034607
16384;101;16384;101;1;0.035810
16384;103;16384;103;1;0.036650
16384;107;16384;107;1;0.038148
16384;109;16384;109;1;0.038444
16384;113;16384;113;1;0.040613
16384;127;16384;127;1;0.045326
16384;131;16384;131;1;0.046038
16384;137;16384;137;1;0.048930
16384;139;16384;139;1;0.049524
16384;149;16384;149;1;0.053212
16384;151;16384;151;1;0.053778
16384;157;16384;157;1;0.055682
16384;163;16384;163;1;0.056865
16384;167;16384;167;1;0.058856
16384;173;16384;173;1;0.061062
16384;179;16384;179;1;0.062848
16384;181;16384;181;1;0.063627
16384;191;16384;191;1;0.066836
16384;193;16384;193;1;-0.932752
16384;197;16384;197;1;0.069004
16384;199;16384;199;1;0.070231
16384;211;16384;211;1;0.073288
16384;223;16384;223;1;0.078266
16384;227;16384;227;1;0.080449
16384;229;16384;229;1;0.081524
16384;233;16384;233;1;0.082009
16384;239;16384;239;1;-0.917328
16384;1;16384;1;1;0.000636
16384;2;16384;2;1;0.000663
16384;3;16384;3;1;0.001066
16384;4;16384;4;1;0.001391
16384;5;16384;5;1;0.001761
16384;6;16384;6;1;0.002124
16384;7;16384;7;1;0.002437
16384;8;16384;8;1;0.002791
16384;10;16384;10;1;0.003501
16384;20;16384;20;1;0.007159
16384;30;16384;30;1;0.010653
16384;40;16384;40;1;0.014292
16384;50;16384;50;1;0.018022
16384;60;16384;60;1;0.021450
16384;70;16384;70;1;0.024912
16384;80;16384;80;1;0.028457
16384;100;16384;100;1;0.036048
16384;200;16384;200;1;0.070728
16384;300;16384;300;1;0.105654
16384;400;16384;400;1;-0.861164
16384;500;16384;500;1;0.176252
16384;600;16384;600;1;0.207537
16384;700;16384;700;1;-0.755411
16384;800;16384;800;1;0.276096
16384;1000;16384;1000;1;-0.650714
16384;2000;16384;2000;1;-0.296662
16384;3000;16384;3000;1;0.056939
16384;4000;16384;4000;1;0.376784
16384;5000;16384;5000;1;-0.295557
16384;6000;16384;6000;1;0.102716
16384;7000;16384;7000;1;0.394780
16384;8000;16384;8000;1;-0.197587
16384;10000;16384;10000;1;0.444712
16384;20000;16384;20000;1;-0.052464
16384;30000;16384;30000;1;-0.468113
3;2;3;2;1;0.000001
3;4;3;4;1;0.000001
3;8;3;8;1;0.000001
3;16;3;16;1;0.000001
3;32;3;32;1;0.000002
3;64;3;64;1;0.000004
3;128;3;128;1;0.000007
3;256;3;256;1;0.000014
3;512;3;512;1;0.000027
3;1024;3;1024;1;0.000057
3;2048;3;2048;1;0.000114
3;4096;3;4096;1;0.000312
3;8192;3;8192;1;0.001074
3;16384;3;16384;1;0.001478
3;3;3;3;1;0.000001
3;5;3;5;1;0.000001
3;7;3;7;1;0.000001
3;11;3;11;1;0.000001
3;13;3;13;1;0.000001
3;17;3;17;1;0.000001
3;19;3;19;1;0.000002
3;23;3;23;1;0.000002
3;29;3;29;1;0.000002
3;31;3;31;1;0.000002
3;37;3;37;1;0.000002
3;41;3;41;1;0.000003
3;43;3;43;1;0.000003
3;47;3;47;1;0.000003
3;53;3;53;1;0.000003
3;59;3;59;1;0.000004
3;61;3;61;1;0.000004
3;67;3;67;1;0.000004
3;71;3;71;1;0.000004
3;73;3;73;1;0.000004
3;79;3;79;1;0.000005
3;83;3;83;1;0.000005
3;89;3;89;1;0.000005
3;97;3;97;1;0.000006
3;101;3;101;1;0.000006
3;103;3;103;1;0.000007
3;107;3;107;1;0.000006
3;109;3;109;1;0.000006
3;113;3;113;1;0.000006
3;127;3;127;1;0.000007
3;131;3;131;1;0.000007
3;137;3;137;1;0.000008
3;139;3;139;1;0.000008
3;149;3;149;1;0.000008
3;151;3;151;1;0.000009
3;157;3;157;1;0.000009
3;163;3;163;1;0.000009
3;167;3;167;1;0.000009
3;173;3;173;1;0.000009
3;179;3;179;1;0.000010
3;181;3;181;1;0.000010
3;191;3;191;1;0.000010
3;193;3;193;1;0.000010
3;197;3;197;1;0.000011
3;199;3;199;1;0.000011
3;211;3;211;1;0.000011
3;223;3;223;1;0.000012
3;227;3;227;1;0.000012
3;229;3;229;1;0.000012
3;233;3;233;1;0.000012
3;239;3;239;1;0.000013
3;1;3;1;1;0.000001
3;2;3;2;1;0.000001
3;3;3;3;1;0.000001
3;4;3;4;1;0.000001
3;5;3;5;1;0.000001
3;6;3;6;1;0.000001
3;7;3;7;1;0.000001
3;8;3;8;1;0.000001
3;10;3;10;1;0.000001
3;20;3;20;1;0.000002
3;30;3;30;1;0.000002
3;40;3;40;1;0.000003
3;50;3;50;1;0.000003
3;60;3;60;1;0.000004
3;70;3;70;1;0.000004
3;80;3;80;1;0.000005
3;100;3;100;1;0.000006
3;200;3;200;1;0.000011
3;300;3;300;1;0.000016
3;400;3;400;1;0.000021
3;500;3;500;1;0.000028
3;600;3;600;1;0.000033
3;700;3;700;1;0.000038
3;800;3;800;1;0.000043
3;1000;3;1000;1;0.000056
3;2000;3;2000;1;0.000110
3;3000;3;3000;1;0.000175
3;4000;3;4000;1;0.000228
3;5000;3;5000;1;0.000276
3;6000;3;6000;1;0.000337
3;7000;3;7000;1;0.000394
3;8000;3;8000;1;0.000457
3;10000;3;10000;1;0.000558
3;20000;3;20000;1;0.001132
3;30000;3;30000;1;0.001697
5;2;5;2;1;0.000001
5;4;5;4;1;0.000001
5;8;5;8;1;0.000001
5;16;5;16;1;0.000002
5;32;5;32;1;0.000004
5;64;5;64;1;0.000006
5;128;5;128;1;0.000012
5;256;5;256;1;0.000023
5;512;5;512;1;0.000047
5;1024;5;1024;1;0.000098
5;2048;5;2048;1;0.000199
5;4096;5;4096;1;0.000474
5;8192;5;8192;1;0.001299
5;16384;5;16384;1;0.002642
5;3;5;3;1;0.000001
5;5;5;5;1;0.000001
5;7;5;7;1;0.000001
5;11;5;11;1;0.000002
5;13;5;13;1;0.000002
5;17;5;17;1;0.000002
5;19;5;19;1;0.000002
5;23;5;23;1;0.000003
5;29;5;29;1;0.000003
5;31;5;31;1;0.000003
5;37;5;37;1;0.000004
5;41;5;41;1;0.000004
5;43;5;43;1;0.000005
5;47;5;47;1;0.000005
5;53;5;53;1;0.000005
5;59;5;59;1;0.000006
5;61;5;61;1;0.000006
5;67;5;67;1;0.000007
5;71;5;71;1;0.000007
5;73;5;73;1;0.000007
5;79;5;79;1;0.000008
5;83;5;83;1;0.000008
5;89;5;89;1;0.000009
5;97;5;97;1;0.000009
5;101;5;101;1;0.000010
5;103;5;103;1;0.000010
5;107;5;107;1;0.000010
5;109;5;109;1;0.000010
5;113;5;113;1;0.000011
5;127;5;127;1;0.000012
5;131;5;131;1;0.000012
5;137;5;137;1;0.000013
5;139;5;139;1;0.000013
5;149;5;149;1;0.000014
5;151;5;151;1;0.000014
5;157;5;157;1;0.000015
5;163;5;163;1;0.000015
5;167;5;167;1;0.000015
5;173;5;173;1;0.000016
5;179;5;179;1;0.000016
5;181;5;181;1;0.000016
5;191;5;191;1;0.000018
5;193;5;193;1;0.000018
5;197;5;197;1;0.000018
5;199;5;199;1;0.000018
5;211;5;211;1;0.000020
5;223;5;223;1;0.000020
5;227;5;227;1;0.000021
5;229;5;229;1;0.000021
5;233;5;233;1;0.000022
5;239;5;239;1;0.000022
5;1;5;1;1;0.000001
5;2;5;2;1;0.000001
5;3;5;3;1;0.000001
5;4;5;4;1;0.000001
5;5;5;5;1;0.000001
5;6;5;6;1;0.000001
5;7;5;7;1;0.000001
5;8;5;8;1;0.000001
5;10;5;10;1;0.000002
5;20;5;20;1;0.000003
5;30;5;30;1;0.000003
5;40;5;40;1;0.000004
5;50;5;50;1;0.000005
5;60;5;60;1;0.000006
5;70;5;70;1;0.000007
5;80;5;80;1;0.000008
5;100;5;100;1;0.000009
5;200;5;200;1;0.000019
5;300;5;300;1;0.000029
5;400;5;400;1;0.000038
5;500;5;500;1;0.000049
5;600;5;600;1;0.000056
5;700;5;700;1;0.000067
5;800;5;800;1;0.000076
5;1000;5;1000;1;0.000097
5;2000;5;2000;1;0.000206
5;3000;5;3000;1;0.000292
5;4000;5;4000;1;0.000389
5;5000;5;5000;1;0.000486
5;6000;5;6000;1;0.000596
5;7000;5;7000;1;0.000685
5;8000;5;8000;1;0.000791
5;10000;5;10000;1;0.000997
5;20000;5;20000;1;0.001951
5;30000;5;30000;1;0.002986
7;2;7;2;1;0.000001
7;4;7;4;1;0.000001
7;8;7;8;1;0.000002
7;16;7;16;1;0.000003
7;32;7;32;1;0.000005
7;64;7;64;1;0.000009
7;128;7;128;1;0.000017
7;256;7;256;1;0.000033
7;512;7;512;1;0.000070
7;1024;7;1024;1;0.000140
7;2048;7;2048;1;0.000284
7;4096;7;4096;1;0.000647
7;8192;7;8192;1;0.001782
7;16384;7;16384;1;0.003651
7;3;7;3;1;0.000001
7;5;7;5;1;0.000001
7;7;7;7;1;0.000002
7;11;7;11;1;0.000002
7;13;7;13;1;0.000002
7;17;7;17;1;0.000003
7;19;7;19;1;0.000003
7;23;7;23;1;0.000004
7;29;7;29;1;0.000004
7;31;7;31;1;0.000005
7;37;7;37;1;0.000005
7;41;7;41;1;0.000006
7;43;7;43;1;0.000006
7;47;7;47;1;0.000007
7;53;7;53;1;0.000007
7;59;7;59;1;0.000008
7;61;7;61;1;0.000009
7;67;7;67;1;0.000009
7;71;7;71;1;0.000010
7;73;7;73;1;0.000010
7;79;7;79;1;0.000011
7;83;7;83;1;0.000011
7;89;7;89;1;0.000012
7;97;7;97;1;0.000013
7;101;7;101;1;0.000013
7;103;7;103;1;0.000014
7;107;7;107;1;0.000014
7;109;7;109;1;0.000015
7;113;7;113;1;0.000015
7;127;7;127;1;0.000017
7;131;7;131;1;0.000017
7;137;7;137;1;0.000018
7;139;7;139;1;0.000018
7;149;7;149;1;0.000019
7;151;7;151;1;0.000020
7;157;7;157;1;0.000021
7;163;7;163;1;0.000021
7;167;7;167;1;0.000022
7;173;7;173;1;0.000022
7;179;7;179;1;0.000025
7;181;7;181;1;0.000025
7;191;7;191;1;0.000025
7;193;7;193;1;0.000025
7;197;7;197;1;0.000026
7;199;7;199;1;0.000026
7;211;7;211;1;0.000028
7;223;7;223;1;0.000031
7;227;7;227;1;0.000031
7;229;7;229;1;0.000031
7;233;7;233;1;0.000031
7;239;7;239;1;0.000032
7;1;7;1;1;0.000001
7;2;7;2;1;0.000001
7;3;7;3;1;0.000001
7;4;7;4;1;0.000001
7;5;7;5;1;0.000001
7;6;7;6;1;0.000001
7;7;7;7;1;0.000002
7;8;7;8;1;0.000002
7;10;7;10;1;0.000002
7;20;7;20;1;0.000003
7;30;7;30;1;0.000005
7;40;7;40;1;0.000006
7;50;7;50;1;0.000007
7;60;7;60;1;0.000008
7;70;7;70;1;0.000010
7;80;7;80;1;0.000011
7;100;7;100;1;0.000013
7;200;7;200;1;0.000026
7;300;7;300;1;0.000040
7;400;7;400;1;0.000055
7;500;7;500;1;0.000070
7;600;7;600;1;0.000083
7;700;7;700;1;0.000095
7;800;7;800;1;0.000108
7;1000;7;1000;1;0.000136
7;2000;7;2000;1;0.000275
7;3000;7;3000;1;0.000419
7;4000;7;4000;1;0.000552
7;5000;7;5000;1;0.000705
7;6000;7;6000;1;0.000856
7;7000;7;7000;1;0.000982
7;8000;7;8000;1;0.001104
7;10000;7;10000;1;0.001435
7;20000;7;20000;1;0.002833
7;30000;7;30000;1;0.004259
11;2;11;2;1;0.000001
11;4;11;4;1;0.000002
11;8;11;8;1;0.000002
11;16;11;16;1;0.000004
11;32;11;32;1;0.000007
11;64;11;64;1;0.000014
11;128;11;128;1;0.000027
11;256;11;256;1;0.000053
11;512;11;512;1;0.000111
11;1024;11;1024;1;0.000225
11;2048;11;2048;1;0.000449
11;4096;11;4096;1;0.000925
11;8192;11;8192;1;0.002884
11;16384;11;16384;1;0.005837
11;3;11;3;1;0.000001
11;5;11;5;1;0.000002
11;7;11;7;1;0.000002
11;11;11;11;1;0.000003
11;13;11;13;1;0.000003
11;17;11;17;1;0.000004
11;19;11;19;1;0.000005
11;23;11;23;1;0.000006
11;29;11;29;1;0.000007
11;31;11;31;1;0.000007
11;37;11;37;1;0.000008
11;41;11;41;1;0.000009
11;43;11;43;1;0.000009
11;47;11;47;1;0.000010
11;53;11;53;1;0.000011
11;59;11;59;1;0.000013
11;61;11;61;1;0.000013
11;67;11;67;1;0.000014
11;71;11;71;1;0.000015
11;73;11;73;1;0.000016
11;79;11;79;1;0.000017
11;83;11;83;1;0.000017
11;89;11;89;1;0.000018
11;97;11;97;1;0.000020
11;101;11;101;1;0.000021
11;103;11;103;1;0.000022
11;107;11;107;1;0.000022
11;109;11;109;1;0.000023
11;113;11;113;1;0.000023
11;127;11;127;1;0.000026
11;131;11;131;1;0.000027
11;137;11;137;1;0.000028
11;139;11;139;1;0.000028
11;149;11;149;1;0.000033
11;151;11;151;1;0.000033
11;157;11;157;1;0.000035
11;163;11;163;1;0.000036
11;167;11;167;1;0.000037
11;173;11;173;1;0.000036
11;179;11;179;1;0.000039
11;181;11;181;1;0.000039
11;191;11;191;1;0.000041
11;193;11;193;1;0.000041
11;197;11;197;1;0.000042
11;199;11;199;1;0.000042
